startDateTime,endDateTime,groundwaterSpecCond,groundwaterSpecCondExpUncert,groundwaterSpecCondRangeQF,groundwaterSpecCondPersistQF,groundwaterSpecCondStepQF,groundwaterSpecCondNullQF,groundwaterSpecCondGapQF,groundwaterSpecCondSpikeQF,validCalQF
"2016-10-29T00:55:00Z","2016-10-29T01:00:00Z",649.56,0.55,0,0,0,0,0,0,
"2016-10-29T01:00:00Z","2016-10-29T01:05:00Z",649.60,0.55,0,0,0,0,0,0,
"2016-10-29T01:05:00Z","2016-10-29T01:10:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T01:10:00Z","2016-10-29T01:15:00Z",649.57,0.55,0,0,0,0,0,0,
"2016-10-29T01:15:00Z","2016-10-29T01:20:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T01:20:00Z","2016-10-29T01:25:00Z",649.61,0.55,0,0,0,0,0,0,
"2016-10-29T01:25:00Z","2016-10-29T01:30:00Z",649.62,0.55,0,0,0,0,0,0,
"2016-10-29T01:30:00Z","2016-10-29T01:35:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T01:35:00Z","2016-10-29T01:40:00Z",649.64,0.55,0,0,0,0,0,0,
"2016-10-29T01:40:00Z","2016-10-29T01:45:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T01:45:00Z","2016-10-29T01:50:00Z",649.58,0.55,0,0,0,0,0,0,
"2016-10-29T01:50:00Z","2016-10-29T01:55:00Z",649.50,0.55,0,0,0,0,0,0,
"2016-10-29T01:55:00Z","2016-10-29T02:00:00Z",649.55,0.55,0,0,0,0,0,0,
"2016-10-29T02:00:00Z","2016-10-29T02:05:00Z",649.50,0.55,0,0,0,0,0,0,
"2016-10-29T02:05:00Z","2016-10-29T02:10:00Z",649.53,0.55,0,0,0,0,0,0,
"2016-10-29T02:10:00Z","2016-10-29T02:15:00Z",649.48,0.55,0,0,0,0,0,0,
"2016-10-29T02:15:00Z","2016-10-29T02:20:00Z",649.59,0.55,0,0,0,0,0,0,
"2016-10-29T02:20:00Z","2016-10-29T02:25:00Z",649.53,0.55,0,0,0,0,0,0,
"2016-10-29T02:25:00Z","2016-10-29T02:30:00Z",649.61,0.55,0,0,0,0,0,0,
"2016-10-29T02:30:00Z","2016-10-29T02:35:00Z",649.64,0.55,0,0,0,0,0,0,
"2016-10-29T02:35:00Z","2016-10-29T02:40:00Z",649.65,0.55,0,0,0,0,0,0,
"2016-10-29T02:40:00Z","2016-10-29T02:45:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T02:45:00Z","2016-10-29T02:50:00Z",649.62,0.55,0,0,0,0,0,0,
"2016-10-29T02:50:00Z","2016-10-29T02:55:00Z",649.62,0.55,0,0,0,0,0,0,
"2016-10-29T02:55:00Z","2016-10-29T03:00:00Z",649.62,0.55,0,0,0,0,0,0,
"2016-10-29T03:00:00Z","2016-10-29T03:05:00Z",649.66,0.55,0,0,0,0,0,0,
"2016-10-29T03:05:00Z","2016-10-29T03:10:00Z",649.65,0.55,0,0,0,0,0,0,
"2016-10-29T03:10:00Z","2016-10-29T03:15:00Z",649.45,0.55,0,0,0,0,0,0,
"2016-10-29T03:15:00Z","2016-10-29T03:20:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T03:20:00Z","2016-10-29T03:25:00Z",649.57,0.55,0,0,0,0,0,0,
"2016-10-29T03:25:00Z","2016-10-29T03:30:00Z",649.69,0.55,0,0,0,0,0,0,
"2016-10-29T03:30:00Z","2016-10-29T03:35:00Z",649.58,0.55,0,0,0,0,0,0,
"2016-10-29T03:35:00Z","2016-10-29T03:40:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T03:40:00Z","2016-10-29T03:45:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T03:45:00Z","2016-10-29T03:50:00Z",649.61,0.55,0,0,0,0,0,0,
"2016-10-29T03:50:00Z","2016-10-29T03:55:00Z",649.62,0.55,0,0,0,0,0,0,
"2016-10-29T03:55:00Z","2016-10-29T04:00:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T04:00:00Z","2016-10-29T04:05:00Z",649.77,0.55,0,0,0,0,0,0,
"2016-10-29T04:05:00Z","2016-10-29T04:10:00Z",649.66,0.55,0,0,0,0,0,0,
"2016-10-29T04:10:00Z","2016-10-29T04:15:00Z",649.62,0.55,0,0,0,0,0,0,
"2016-10-29T04:15:00Z","2016-10-29T04:20:00Z",649.56,0.55,0,0,0,0,0,0,
"2016-10-29T04:20:00Z","2016-10-29T04:25:00Z",649.58,0.55,0,0,0,0,0,0,
"2016-10-29T04:25:00Z","2016-10-29T04:30:00Z",649.61,0.55,0,0,0,0,0,0,
"2016-10-29T04:30:00Z","2016-10-29T04:35:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T04:35:00Z","2016-10-29T04:40:00Z",649.60,0.55,0,0,0,0,0,0,
"2016-10-29T04:40:00Z","2016-10-29T04:45:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T04:45:00Z","2016-10-29T04:50:00Z",649.70,0.55,0,0,0,0,0,0,
"2016-10-29T04:50:00Z","2016-10-29T04:55:00Z",649.57,0.55,0,0,0,0,0,0,
"2016-10-29T04:55:00Z","2016-10-29T05:00:00Z",649.65,0.55,0,0,0,0,0,0,
"2016-10-29T05:00:00Z","2016-10-29T05:05:00Z",649.59,0.55,0,0,0,0,0,0,
"2016-10-29T05:05:00Z","2016-10-29T05:10:00Z",649.58,0.55,0,0,0,0,0,0,
"2016-10-29T05:10:00Z","2016-10-29T05:15:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T05:15:00Z","2016-10-29T05:20:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T05:20:00Z","2016-10-29T05:25:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T05:25:00Z","2016-10-29T05:30:00Z",649.62,0.55,0,0,0,0,0,0,
"2016-10-29T05:30:00Z","2016-10-29T05:35:00Z",649.64,0.55,0,0,0,0,0,0,
"2016-10-29T05:35:00Z","2016-10-29T05:40:00Z",649.59,0.55,0,0,0,0,0,0,
"2016-10-29T05:40:00Z","2016-10-29T05:45:00Z",649.55,0.55,0,0,0,0,0,0,
"2016-10-29T05:45:00Z","2016-10-29T05:50:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T05:50:00Z","2016-10-29T05:55:00Z",649.71,0.55,0,0,0,0,0,0,
"2016-10-29T05:55:00Z","2016-10-29T06:00:00Z",649.64,0.55,0,0,0,0,0,0,
"2016-10-29T06:00:00Z","2016-10-29T06:05:00Z",649.56,0.55,0,0,0,0,0,0,
"2016-10-29T06:05:00Z","2016-10-29T06:10:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T06:10:00Z","2016-10-29T06:15:00Z",649.74,0.55,0,0,0,0,0,0,
"2016-10-29T06:15:00Z","2016-10-29T06:20:00Z",649.69,0.55,0,0,0,0,0,0,
"2016-10-29T06:20:00Z","2016-10-29T06:25:00Z",649.75,0.55,0,0,0,0,0,0,
"2016-10-29T06:25:00Z","2016-10-29T06:30:00Z",649.71,0.55,0,0,0,0,0,0,
"2016-10-29T06:30:00Z","2016-10-29T06:35:00Z",649.53,0.55,0,0,0,0,0,0,
"2016-10-29T06:35:00Z","2016-10-29T06:40:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T06:40:00Z","2016-10-29T06:45:00Z",649.58,0.55,0,0,0,0,0,0,
"2016-10-29T06:45:00Z","2016-10-29T06:50:00Z",649.64,0.55,0,0,0,0,0,0,
"2016-10-29T06:50:00Z","2016-10-29T06:55:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T06:55:00Z","2016-10-29T07:00:00Z",649.70,0.55,0,0,0,0,0,0,
"2016-10-29T07:00:00Z","2016-10-29T07:05:00Z",649.62,0.55,0,0,0,0,0,0,
"2016-10-29T07:05:00Z","2016-10-29T07:10:00Z",649.75,0.55,0,0,0,0,0,0,
"2016-10-29T07:10:00Z","2016-10-29T07:15:00Z",649.71,0.55,0,0,0,0,0,0,
"2016-10-29T07:15:00Z","2016-10-29T07:20:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T07:20:00Z","2016-10-29T07:25:00Z",649.71,0.55,0,0,0,0,0,0,
"2016-10-29T07:25:00Z","2016-10-29T07:30:00Z",649.73,0.55,0,0,0,0,0,0,
"2016-10-29T07:30:00Z","2016-10-29T07:35:00Z",649.62,0.55,0,0,0,0,0,0,
"2016-10-29T07:35:00Z","2016-10-29T07:40:00Z",649.73,0.55,0,0,0,0,0,0,
"2016-10-29T07:40:00Z","2016-10-29T07:45:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T07:45:00Z","2016-10-29T07:50:00Z",649.72,0.55,0,0,0,0,0,0,
"2016-10-29T07:50:00Z","2016-10-29T07:55:00Z",649.65,0.55,0,0,0,0,0,0,
"2016-10-29T07:55:00Z","2016-10-29T08:00:00Z",649.69,0.55,0,0,0,0,0,0,
"2016-10-29T08:00:00Z","2016-10-29T08:05:00Z",649.53,0.55,0,0,0,0,0,0,
"2016-10-29T08:05:00Z","2016-10-29T08:10:00Z",649.55,0.55,0,0,0,0,0,0,
"2016-10-29T08:10:00Z","2016-10-29T08:15:00Z",649.59,0.55,0,0,0,0,0,0,
"2016-10-29T08:15:00Z","2016-10-29T08:20:00Z",649.64,0.55,0,0,0,0,0,0,
"2016-10-29T08:20:00Z","2016-10-29T08:25:00Z",649.70,0.55,0,0,0,0,0,0,
"2016-10-29T08:25:00Z","2016-10-29T08:30:00Z",649.72,0.55,0,0,0,0,0,0,
"2016-10-29T08:30:00Z","2016-10-29T08:35:00Z",649.72,0.55,0,0,0,0,0,0,
"2016-10-29T08:35:00Z","2016-10-29T08:40:00Z",649.77,0.55,0,0,0,0,0,0,
"2016-10-29T08:40:00Z","2016-10-29T08:45:00Z",649.70,0.55,0,0,0,0,0,0,
"2016-10-29T08:45:00Z","2016-10-29T08:50:00Z",649.69,0.55,0,0,0,0,0,0,
"2016-10-29T08:50:00Z","2016-10-29T08:55:00Z",649.69,0.55,0,0,0,0,0,0,
"2016-10-29T08:55:00Z","2016-10-29T09:00:00Z",649.76,0.55,0,0,0,0,0,0,
"2016-10-29T09:00:00Z","2016-10-29T09:05:00Z",649.74,0.55,0,0,0,0,0,0,
"2016-10-29T09:05:00Z","2016-10-29T09:10:00Z",649.57,0.55,0,0,0,0,0,0,
"2016-10-29T09:10:00Z","2016-10-29T09:15:00Z",649.74,0.55,0,0,0,0,0,0,
"2016-10-29T09:15:00Z","2016-10-29T09:20:00Z",649.60,0.55,0,0,0,0,0,0,
"2016-10-29T09:20:00Z","2016-10-29T09:25:00Z",649.72,0.55,0,0,0,0,0,0,
"2016-10-29T09:25:00Z","2016-10-29T09:30:00Z",649.74,0.55,0,0,0,0,0,0,
"2016-10-29T09:30:00Z","2016-10-29T09:35:00Z",649.64,0.55,0,0,0,0,0,0,
"2016-10-29T09:35:00Z","2016-10-29T09:40:00Z",649.65,0.55,0,0,0,0,0,0,
"2016-10-29T09:40:00Z","2016-10-29T09:45:00Z",649.59,0.55,0,0,0,0,0,0,
"2016-10-29T09:45:00Z","2016-10-29T09:50:00Z",649.71,0.55,0,0,0,0,0,0,
"2016-10-29T09:50:00Z","2016-10-29T09:55:00Z",649.73,0.55,0,0,0,0,0,0,
"2016-10-29T09:55:00Z","2016-10-29T10:00:00Z",649.74,0.55,0,0,0,0,0,0,
"2016-10-29T10:00:00Z","2016-10-29T10:05:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T10:05:00Z","2016-10-29T10:10:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T10:10:00Z","2016-10-29T10:15:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T10:15:00Z","2016-10-29T10:20:00Z",649.72,0.55,0,0,0,0,0,0,
"2016-10-29T10:20:00Z","2016-10-29T10:25:00Z",649.76,0.55,0,0,0,0,0,0,
"2016-10-29T10:25:00Z","2016-10-29T10:30:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T10:30:00Z","2016-10-29T10:35:00Z",649.75,0.55,0,0,0,0,0,0,
"2016-10-29T10:35:00Z","2016-10-29T10:40:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T10:40:00Z","2016-10-29T10:45:00Z",649.56,0.55,0,0,0,0,0,0,
"2016-10-29T10:45:00Z","2016-10-29T10:50:00Z",649.57,0.55,0,0,0,0,0,0,
"2016-10-29T10:50:00Z","2016-10-29T10:55:00Z",649.70,0.55,0,0,0,0,0,0,
"2016-10-29T10:55:00Z","2016-10-29T11:00:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T11:00:00Z","2016-10-29T11:05:00Z",649.65,0.55,0,0,0,0,0,0,
"2016-10-29T11:05:00Z","2016-10-29T11:10:00Z",649.59,0.55,0,0,0,0,0,0,
"2016-10-29T11:10:00Z","2016-10-29T11:15:00Z",649.59,0.55,0,0,0,0,0,0,
"2016-10-29T11:15:00Z","2016-10-29T11:20:00Z",649.65,0.55,0,0,0,0,0,0,
"2016-10-29T11:20:00Z","2016-10-29T11:25:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T11:25:00Z","2016-10-29T11:30:00Z",649.69,0.55,0,0,0,0,0,0,
"2016-10-29T11:30:00Z","2016-10-29T11:35:00Z",649.54,0.55,0,0,0,0,0,0,
"2016-10-29T11:35:00Z","2016-10-29T11:40:00Z",649.70,0.55,0,0,0,0,0,0,
"2016-10-29T11:40:00Z","2016-10-29T11:45:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T11:45:00Z","2016-10-29T11:50:00Z",649.60,0.55,0,0,0,0,0,0,
"2016-10-29T11:50:00Z","2016-10-29T11:55:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T11:55:00Z","2016-10-29T12:00:00Z",649.65,0.55,0,0,0,0,0,0,
"2016-10-29T12:00:00Z","2016-10-29T12:05:00Z",649.71,0.55,0,0,0,0,0,0,
"2016-10-29T12:05:00Z","2016-10-29T12:10:00Z",649.74,0.55,0,0,0,0,0,0,
"2016-10-29T12:10:00Z","2016-10-29T12:15:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T12:15:00Z","2016-10-29T12:20:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T12:20:00Z","2016-10-29T12:25:00Z",649.74,0.55,0,0,0,0,0,0,
"2016-10-29T12:25:00Z","2016-10-29T12:30:00Z",649.70,0.55,0,0,0,0,0,0,
"2016-10-29T12:30:00Z","2016-10-29T12:35:00Z",649.75,0.55,0,0,0,0,0,0,
"2016-10-29T12:35:00Z","2016-10-29T12:40:00Z",649.64,0.55,0,0,0,0,0,0,
"2016-10-29T12:40:00Z","2016-10-29T12:45:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T12:45:00Z","2016-10-29T12:50:00Z",649.58,0.55,0,0,0,0,0,0,
"2016-10-29T12:50:00Z","2016-10-29T12:55:00Z",649.66,0.55,0,0,0,0,0,0,
"2016-10-29T12:55:00Z","2016-10-29T13:00:00Z",649.59,0.55,0,0,0,0,0,0,
"2016-10-29T13:00:00Z","2016-10-29T13:05:00Z",649.64,0.55,0,0,0,0,0,0,
"2016-10-29T13:05:00Z","2016-10-29T13:10:00Z",649.65,0.55,0,0,0,0,0,0,
"2016-10-29T13:10:00Z","2016-10-29T13:15:00Z",649.69,0.55,0,0,0,0,0,0,
"2016-10-29T13:15:00Z","2016-10-29T13:20:00Z",649.62,0.55,0,0,0,0,0,0,
"2016-10-29T13:20:00Z","2016-10-29T13:25:00Z",649.58,0.55,0,0,0,0,0,0,
"2016-10-29T13:25:00Z","2016-10-29T13:30:00Z",649.61,0.55,0,0,0,0,0,0,
"2016-10-29T13:30:00Z","2016-10-29T13:35:00Z",649.60,0.55,0,0,0,0,0,0,
"2016-10-29T13:35:00Z","2016-10-29T13:40:00Z",649.61,0.55,0,0,0,0,0,0,
"2016-10-29T13:40:00Z","2016-10-29T13:45:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T13:45:00Z","2016-10-29T13:50:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T13:50:00Z","2016-10-29T13:55:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T13:55:00Z","2016-10-29T14:00:00Z",649.64,0.55,0,0,0,0,0,0,
"2016-10-29T14:00:00Z","2016-10-29T14:05:00Z",649.69,0.55,0,0,0,0,0,0,
"2016-10-29T14:05:00Z","2016-10-29T14:10:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T14:10:00Z","2016-10-29T14:15:00Z",649.70,0.55,0,0,0,0,0,0,
"2016-10-29T14:15:00Z","2016-10-29T14:20:00Z",649.81,0.55,0,0,0,0,0,0,
"2016-10-29T14:20:00Z","2016-10-29T14:25:00Z",649.74,0.55,0,0,0,0,0,0,
"2016-10-29T14:25:00Z","2016-10-29T14:30:00Z",649.80,0.55,0,0,0,0,0,0,
"2016-10-29T14:30:00Z","2016-10-29T14:35:00Z",649.73,0.55,0,0,0,0,0,0,
"2016-10-29T14:35:00Z","2016-10-29T14:40:00Z",649.77,0.55,0,0,0,0,0,0,
"2016-10-29T14:40:00Z","2016-10-29T14:45:00Z",649.70,0.55,0,0,0,0,0,0,
"2016-10-29T14:45:00Z","2016-10-29T14:50:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T14:50:00Z","2016-10-29T14:55:00Z",649.81,0.55,0,0,0,0,0,0,
"2016-10-29T14:55:00Z","2016-10-29T15:00:00Z",649.81,0.55,0,0,0,0,0,0,
"2016-10-29T15:00:00Z","2016-10-29T15:05:00Z",649.71,0.55,0,0,0,0,0,0,
"2016-10-29T15:05:00Z","2016-10-29T15:10:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T15:10:00Z","2016-10-29T15:15:00Z",649.69,0.55,0,0,0,0,0,0,
"2016-10-29T15:15:00Z","2016-10-29T15:20:00Z",649.66,0.55,0,0,0,0,0,0,
"2016-10-29T15:20:00Z","2016-10-29T15:25:00Z",649.65,0.55,0,0,0,0,0,0,
"2016-10-29T15:25:00Z","2016-10-29T15:30:00Z",649.66,0.55,0,0,0,0,0,0,
"2016-10-29T15:30:00Z","2016-10-29T15:35:00Z",649.69,0.55,0,0,0,0,0,0,
"2016-10-29T15:35:00Z","2016-10-29T15:40:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T15:40:00Z","2016-10-29T15:45:00Z",649.80,0.55,0,0,0,0,0,0,
"2016-10-29T15:45:00Z","2016-10-29T15:50:00Z",649.73,0.55,0,0,0,0,0,0,
"2016-10-29T15:50:00Z","2016-10-29T15:55:00Z",649.78,0.55,0,0,0,0,0,0,
"2016-10-29T15:55:00Z","2016-10-29T16:00:00Z",649.78,0.55,0,0,0,0,0,0,
"2016-10-29T16:00:00Z","2016-10-29T16:05:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T16:05:00Z","2016-10-29T16:10:00Z",649.66,0.55,0,0,0,0,0,0,
"2016-10-29T16:10:00Z","2016-10-29T16:15:00Z",649.71,0.55,0,0,0,0,0,0,
"2016-10-29T16:15:00Z","2016-10-29T16:20:00Z",649.60,0.55,0,0,0,0,0,0,
"2016-10-29T16:20:00Z","2016-10-29T16:25:00Z",649.62,0.55,0,0,0,0,0,0,
"2016-10-29T16:25:00Z","2016-10-29T16:30:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T16:30:00Z","2016-10-29T16:35:00Z",649.64,0.55,0,0,0,0,0,0,
"2016-10-29T16:35:00Z","2016-10-29T16:40:00Z",649.71,0.55,0,0,0,0,0,0,
"2016-10-29T16:40:00Z","2016-10-29T16:45:00Z",649.65,0.55,0,0,0,0,0,0,
"2016-10-29T16:45:00Z","2016-10-29T16:50:00Z",649.73,0.55,0,0,0,0,0,0,
"2016-10-29T16:50:00Z","2016-10-29T16:55:00Z",649.71,0.55,0,0,0,0,0,0,
"2016-10-29T16:55:00Z","2016-10-29T17:00:00Z",649.75,0.55,0,0,0,0,0,0,
"2016-10-29T17:00:00Z","2016-10-29T17:05:00Z",649.72,0.55,0,0,0,0,0,0,
"2016-10-29T17:05:00Z","2016-10-29T17:10:00Z",649.63,0.55,0,0,0,0,0,0,
"2016-10-29T17:10:00Z","2016-10-29T17:15:00Z",649.72,0.55,0,0,0,0,0,0,
"2016-10-29T17:15:00Z","2016-10-29T17:20:00Z",649.72,0.55,0,0,0,0,0,0,
"2016-10-29T17:20:00Z","2016-10-29T17:25:00Z",649.79,0.55,0,0,0,0,0,0,
"2016-10-29T17:25:00Z","2016-10-29T17:30:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T17:30:00Z","2016-10-29T17:35:00Z",649.66,0.55,0,0,0,0,0,0,
"2016-10-29T17:35:00Z","2016-10-29T17:40:00Z",649.73,0.55,0,0,0,0,0,0,
"2016-10-29T17:40:00Z","2016-10-29T17:45:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T17:45:00Z","2016-10-29T17:50:00Z",649.58,0.55,0,0,0,0,0,0,
"2016-10-29T17:50:00Z","2016-10-29T17:55:00Z",649.74,0.55,0,0,0,0,0,0,
"2016-10-29T17:55:00Z","2016-10-29T18:00:00Z",649.60,0.55,0,0,0,0,0,0,
"2016-10-29T18:00:00Z","2016-10-29T18:05:00Z",649.60,0.55,0,0,0,0,0,0,
"2016-10-29T18:05:00Z","2016-10-29T18:10:00Z",649.65,0.55,0,0,0,0,0,0,
"2016-10-29T18:10:00Z","2016-10-29T18:15:00Z",649.54,0.55,0,0,0,0,0,0,
"2016-10-29T18:15:00Z","2016-10-29T18:20:00Z",649.52,0.55,0,0,0,0,0,0,
"2016-10-29T18:20:00Z","2016-10-29T18:25:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T18:25:00Z","2016-10-29T18:30:00Z",649.55,0.55,0,0,0,0,0,0,
"2016-10-29T18:30:00Z","2016-10-29T18:35:00Z",649.51,0.55,0,0,0,0,0,0,
"2016-10-29T18:35:00Z","2016-10-29T18:40:00Z",649.55,0.55,0,0,0,0,0,0,
"2016-10-29T18:40:00Z","2016-10-29T18:45:00Z",649.54,0.55,0,0,0,0,0,0,
"2016-10-29T18:45:00Z","2016-10-29T18:50:00Z",649.59,0.55,0,0,0,0,0,0,
"2016-10-29T18:50:00Z","2016-10-29T18:55:00Z",649.66,0.55,0,0,0,0,0,0,
"2016-10-29T18:55:00Z","2016-10-29T19:00:00Z",649.61,0.55,0,0,0,0,0,0,
"2016-10-29T19:00:00Z","2016-10-29T19:05:00Z",649.66,0.55,0,0,0,0,0,0,
"2016-10-29T19:05:00Z","2016-10-29T19:10:00Z",649.48,0.55,0,0,0,0,0,0,
"2016-10-29T19:10:00Z","2016-10-29T19:15:00Z",649.62,0.55,0,0,0,0,0,0,
"2016-10-29T19:15:00Z","2016-10-29T19:20:00Z",649.64,0.55,0,0,0,0,0,0,
"2016-10-29T19:20:00Z","2016-10-29T19:25:00Z",649.59,0.55,0,0,0,0,0,0,
"2016-10-29T19:25:00Z","2016-10-29T19:30:00Z",649.64,0.55,0,0,0,0,0,0,
"2016-10-29T19:30:00Z","2016-10-29T19:35:00Z",649.77,0.55,0,0,0,0,0,0,
"2016-10-29T19:35:00Z","2016-10-29T19:40:00Z",649.69,0.55,0,0,0,0,0,0,
"2016-10-29T19:40:00Z","2016-10-29T19:45:00Z",649.70,0.55,0,0,0,0,0,0,
"2016-10-29T19:45:00Z","2016-10-29T19:50:00Z",649.82,0.55,0,0,0,0,0,0,
"2016-10-29T19:50:00Z","2016-10-29T19:55:00Z",649.65,0.55,0,0,0,0,0,0,
"2016-10-29T19:55:00Z","2016-10-29T20:00:00Z",649.74,0.55,0,0,0,0,0,0,
"2016-10-29T20:00:00Z","2016-10-29T20:05:00Z",649.75,0.55,0,0,0,0,0,0,
"2016-10-29T20:05:00Z","2016-10-29T20:10:00Z",649.76,0.55,0,0,0,0,0,0,
"2016-10-29T20:10:00Z","2016-10-29T20:15:00Z",649.69,0.55,0,0,0,0,0,0,
"2016-10-29T20:15:00Z","2016-10-29T20:20:00Z",649.72,0.55,0,0,0,0,0,0,
"2016-10-29T20:20:00Z","2016-10-29T20:25:00Z",649.60,0.55,0,0,0,0,0,0,
"2016-10-29T20:25:00Z","2016-10-29T20:30:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T20:30:00Z","2016-10-29T20:35:00Z",649.54,0.55,0,0,0,0,0,0,
"2016-10-29T20:35:00Z","2016-10-29T20:40:00Z",649.58,0.55,0,0,0,0,0,0,
"2016-10-29T20:40:00Z","2016-10-29T20:45:00Z",649.49,0.55,0,0,0,0,0,0,
"2016-10-29T20:45:00Z","2016-10-29T20:50:00Z",649.52,0.55,0,0,0,0,0,0,
"2016-10-29T20:50:00Z","2016-10-29T20:55:00Z",649.43,0.55,0,0,0,0,0,0,
"2016-10-29T20:55:00Z","2016-10-29T21:00:00Z",649.59,0.55,0,0,0,0,0,0,
"2016-10-29T21:00:00Z","2016-10-29T21:05:00Z",649.54,0.55,0,0,0,0,0,0,
"2016-10-29T21:05:00Z","2016-10-29T21:10:00Z",649.60,0.55,0,0,0,0,0,0,
"2016-10-29T21:10:00Z","2016-10-29T21:15:00Z",649.57,0.55,0,0,0,0,0,0,
"2016-10-29T21:15:00Z","2016-10-29T21:20:00Z",649.51,0.55,0,0,0,0,0,0,
"2016-10-29T21:20:00Z","2016-10-29T21:25:00Z",649.67,0.55,0,0,0,0,0,0,
"2016-10-29T21:25:00Z","2016-10-29T21:30:00Z",649.55,0.55,0,0,0,0,0,0,
"2016-10-29T21:30:00Z","2016-10-29T21:35:00Z",649.55,0.55,0,0,0,0,0,0,
"2016-10-29T21:35:00Z","2016-10-29T21:40:00Z",649.71,0.55,0,0,0,0,0,0,
"2016-10-29T21:40:00Z","2016-10-29T21:45:00Z",649.64,0.55,0,0,0,0,0,0,
"2016-10-29T21:45:00Z","2016-10-29T21:50:00Z",649.84,0.55,0,0,0,0,0,0,
"2016-10-29T21:50:00Z","2016-10-29T21:55:00Z",649.71,0.55,0,0,0,0,0,0,
"2016-10-29T21:55:00Z","2016-10-29T22:00:00Z",649.82,0.55,0,0,0,0,0,0,
"2016-10-29T22:00:00Z","2016-10-29T22:05:00Z",649.77,0.55,0,0,0,0,0,0,
"2016-10-29T22:05:00Z","2016-10-29T22:10:00Z",649.68,0.55,0,0,0,0,0,0,
"2016-10-29T22:10:00Z","2016-10-29T22:15:00Z",649.60,0.55,0,0,0,0,0,0,
"2016-10-29T22:15:00Z","2016-10-29T22:20:00Z",649.76,0.55,0,0,0,0,0,0,
"2016-10-29T22:20:00Z","2016-10-29T22:25:00Z",649.71,0.55,0,0,0,0,0,0,
"2016-10-29T22:25:00Z","2016-10-29T22:30:00Z",649.74,0.55,0,0,0,0,0,0,
"2016-10-29T22:30:00Z","2016-10-29T22:35:00Z",649.78,0.55,0,0,0,0,0,0,
"2016-10-29T22:35:00Z","2016-10-29T22:40:00Z",649.74,0.55,0,0,0,0,0,0,
"2016-10-29T22:40:00Z","2016-10-29T22:45:00Z",649.65,0.55,0,0,0,0,0,0,
"2016-10-29T22:45:00Z","2016-10-29T22:50:00Z",649.76,0.55,0,0,0,0,0,0,
"2016-10-29T22:50:00Z","2016-10-29T22:55:00Z",649.75,0.55,0,0,0,0,0,0,
"2016-10-29T22:55:00Z","2016-10-29T23:00:00Z",649.72,0.55,0,0,0,0,0,0,
"2016-10-29T23:00:00Z","2016-10-29T23:05:00Z",649.80,0.55,0,0,0,0,0,0,
